type,title,overview,tmdb_id,imdb_id,provider,release_date,tmdb_rating,popularity,poster_path,genres,imdb_rating,imdb_votes
Movie,Hellboy,"Hellboy comes to England, where he must defeat Nimue, Merlin's consort and the Blood Queen. But their battle will bring about the end of the world, a fate he desperately tries to turn away.",456740,tt2274648,Hulu,2019-04-10,5.579,4.9465,/bk8LyaMqUtaQ9hUShuvFznQYQKR.jpg,"Fantasy, Horror, Action, Adventure",5.3,"104,786"
Movie,Niko: Beyond the Northern Lights,"Niko the reindeer joins his father in Santa's Flying Forces, but when Santa's sleigh is stolen by an acquaintance, Niko must find it in time for Christmas.",717196,tt14813816,Hulu,2024-10-07,7.6,4.9137,/qqt2atvzPJJBvtAAHtwXKO11loQ.jpg,"Animation, Family, Fantasy",N/A,72
Movie,Big,When a young boy makes a wish at a carnival machine to be big—he wakes up the following morning to find that it has been granted and his body has grown older overnight. But he is still the same 13-year-old boy inside. Now he must learn how to cope with the unfamiliar world of grown-ups including getting a job and having his first romantic encounter with a woman.,2280,tt0094737,Hulu,1988-06-03,7.182,4.9008,/eWhCDJiwxvx3YXkAFRiHjimnF0j.jpg,"Fantasy, Drama, Comedy, Romance, Family",7.3,"249,983"
Movie,Labyrinth,"When Sarah is forced to babysit her half-brother Toby, she inadvertently summons the Goblin King and he whisks Toby away to his castle at the centre of a labyrinth. Sarah enters into a bargain with the Goblin King where she is given just thirteen hours to solve the labyrinth and rescue Toby, or else lose him forever.",13597,tt0091369,Hulu,1986-06-27,7.276,4.8953,/hbSdA1DmNA9IlfVoqJkIWYF2oYm.jpg,"Adventure, Family, Fantasy",7.3,"158,133"
Movie,Ferrari,"Set during the summer of 1957. Ex-racecar driver, Enzo Ferrari, is in crisis. Bankruptcy stalks the company he and his wife, Laura, built from nothing ten years earlier. Their tempestuous marriage struggles with the mourning for one son and the acknowledgement of another.",365620,tt3758542,Hulu,2023-12-14,6.38,4.8675,/LyCOcGqOTyTmaXu2TK8LfGveIb.jpg,"History, Drama",6.4,"62,439"
Movie,Déjà Vu,"Called in to recover evidence in the aftermath of a horrific explosion on a New Orleans ferry, Federal agent Doug Carlin gets pulled away from the scene and taken to a top-secret government lab that uses a time-shifting surveillance device to help prevent crime.",7551,tt0453467,Hulu,2006-11-22,6.87,4.8047,/eTX6hklzFOiEVqVukNCEedZKhix.jpg,"Action, Thriller, Science Fiction",7.1,"338,056"
Movie,Hitman: Agent 47,An assassin teams up with a woman to help her find her father and uncover the mysteries of her ancestry.,249070,tt2679042,Hulu,2015-08-20,5.88,4.8033,/cx9AOBOv9Qf5ufZYQMbfTV7w7VY.jpg,"Action, Crime, Thriller",5.7,"99,255"
Movie,The Call,"Jordan Turner is an experienced 911 operator but when she makes an error in judgment and a call ends badly, Jordan is rattled and unsure if she can continue. But when teenager Casey Welson is abducted in the back of a man's car and calls 911, Jordan is the one called upon to use all of her experience, insights and quick thinking to help Casey escape, and not just to save her, but to make sure the man is brought to justice.",158011,tt1911644,Hulu,2013-03-14,6.795,4.7796,/bpYVSeoaQ8MURmmqnojoMJEUmQj.jpg,"Crime, Thriller",6.7,"132,159"
Movie,The Seed of the Sacred Fig,"Investigating judge Iman grapples with paranoia amid political unrest in Tehran. When his gun vanishes, he suspects his wife and daughters, imposing draconian measures that strain family ties as societal rules crumble.",1278263,tt32178949,Hulu,2024-09-18,7.634,4.7391,/pxHFHJ2N4BAO5t9vJJyIK0f2Wbf.jpg,"Drama, Thriller, Crime",7.6,"15,306"
Movie,Beautiful Wedding,"Abby and Travis wake after a crazy night in Vegas as accidental newlyweds! With the mob on their heels, they flee to Mexico for a wild, weird honeymoon—but are they in for another disaster?",1096342,tt26546123,Hulu,2024-01-24,5.549,4.7375,/6214Uk9CZZcIibI84o5DEtbhfyk.jpg,"Romance, Comedy, Drama",4.1,"4,215"
Movie,Hitman,"A genetically engineered assassin with deadly aim, known only as ""Agent 47"" eliminates strategic targets for a top-secret organization. But when he's double-crossed, the hunter becomes the prey as 47 finds himself in a life-or-death game of international intrigue.",1620,tt0465494,Hulu,2007-11-21,6.139,4.7226,/h69UJOOKlrHcvhl5H2LY74N61DQ.jpg,"Action, Thriller, Drama",6.2,"182,840"
Movie,Spiral: From the Book of Saw,"Working in the shadow of an esteemed police veteran, brash Detective Ezekiel “Zeke” Banks and his rookie partner take charge of a grisly investigation into murders that are eerily reminiscent of the city’s gruesome past.  Unwittingly entrapped in a deepening mystery, Zeke finds himself at the center of the killer’s morbid game.",602734,tt10342730,Hulu,2021-05-12,5.935,4.7142,/cTvSDfBuXTZTdRCNduGMANd7VEP.jpg,"Horror, Mystery",5.2,"73,410"
Movie,Honest Thief,"A bank robber tries to turn himself in because he's falling in love and wants to live an honest life...but when he realizes the Feds are more corrupt than him, he must fight back to clear his name.",553604,tt1838556,Hulu,2020-09-03,6.497,4.7141,/zeD4PabP6099gpE0STWJrJrCBCs.jpg,"Thriller, Action, Crime",6.0,"60,467"
Movie,The Convert,"Munro, a soldier turned lay preacher, comes to New Zealand to minister to the first British colonists, but he is converted by the powerful chief Maianui to serve a different purpose.",1066262,tt20113412,Hulu,2024-03-14,6.134,4.6764,/44frNIZUfL8kYhxOGHeBJsyXUbW.jpg,"Action, Drama",6.4,"4,588"
Movie,The Upside,"Phillip is a wealthy quadriplegic who needs a caretaker to help him with his day-to-day routine in his New York penthouse. He decides to hire Dell, a struggling parolee who's trying to reconnect with his ex and his young son. Despite coming from two different worlds, an unlikely friendship starts to blossom.",440472,tt1987680,Hulu,2019-01-10,7.142,4.6638,/hPZ2caow1PCND6qnerfgn6RTXdm.jpg,"Comedy, Drama",7.0,"66,842"
Movie,What Happens in Vegas,"During a wild vacation in Las Vegas, career woman Joy McNally and playboy Jack Fuller come to the sober realization that they have married each other after a night of drunken abandon. They are then compelled, for legal reasons, to live life as a couple for a limited period of time. At stake is a large amount of money.",9029,tt1033643,Hulu,2008-05-07,6.111,4.6424,/x3yN37OKHOzqnwa5sum8Ut4nobY.jpg,"Comedy, Romance",6.1,"191,824"
Movie,The Sandlot,"During a summer of friendship and adventure, one boy becomes a part of the gang, nine boys become a team and their leader becomes a legend by confronting the terrifying mystery beyond the right field wall.",11528,tt0108037,Hulu,1993-04-07,7.537,4.6033,/7PYqz0viEuW8qTvuGinUMjDWMnj.jpg,"Family, Comedy",7.8,"108,296"
Movie,In a Violent Nature,"The enigmatic resurrection, rampage, and retribution of an undead monster in a remote wilderness unleashes an iconic new killer after a locket is removed from a collapsed fire tower that entombed its rotting corpse.",1214509,tt30321146,Hulu,2024-05-31,5.7,4.6026,/hPfWHgq07nXbeldwEGxWB4JqwtE.jpg,"Drama, Horror, Thriller",5.6,"26,743"
Movie,No One Will Save You,A lonely woman battles extraterrestrials who threaten her future while forcing her to face her past.,820609,tt14509110,Hulu,2023-09-21,6.705,4.5916,/ehGIDAMaYy6Eg0o8ga0oqflDjqW.jpg,"Horror, Science Fiction",6.3,"73,426"
Movie,Tears of the Sun,"Navy SEAL Lieutenant A.K. Waters and his elite squadron of tactical specialists are forced to choose between their duty and their humanity, between following orders by ignoring the conflict that surrounds them, or finding the courage to follow their conscience and protect a group of innocent refugees. When the democratic government of Nigeria collapses and the country is taken over by a ruthless military dictator, Waters, a fiercely loyal and hardened veteran is dispatched on a routine mission to retrieve a Doctors Without Borders physician.",9567,tt0314353,Hulu,2003-03-07,6.888,4.5705,/fszAQ7bEuO3cLTXZUSXCas28MgE.jpg,"War, Action, Drama",6.6,"134,917"
Movie,Taxi,A mouthy and feisty taxicab driver has hot tips for a green and inept cop set on solving a string of New York City bank robberies committed by a quartet of female Brazilian bank robbers.,11045,tt0316732,Hulu,2004-10-06,5.597,4.5417,/eLDoNLJHZPcavTT1vJqZoGydoWB.jpg,"Action, Comedy, Thriller, Crime",4.6,"45,757"
Movie,Pineapple Express,A stoner and his dealer are forced to go on the run from the police after the pothead witnesses a cop commit a murder.,10189,tt0910936,Hulu,2008-08-06,6.6,4.4974,/6E50WjeOYjDZg9HXgPjYdGtY2jG.jpg,"Action, Comedy, Crime",6.9,"365,390"
Movie,Ruthless,"A high school coach, whose teenage daughter was murdered, takes matters into his own hands by going after the men who kidnap his students for their sex trafficking operation.",984249,tt14670094,Hulu,2023-12-14,6.6,4.4884,/4ndp1pnHWRuiZLNpFJvO4Kh6Tav.jpg,"Action, Thriller",5.0,"1,726"
Movie,The Royal Tenenbaums,"Royal Tenenbaum and his wife Etheline had three children and then they separated. All three children are extraordinary --- all geniuses. Virtually all memory of the brilliance of the young Tenenbaums was subsequently erased by two decades of betrayal, failure, and disaster. Most of this was generally considered to be their father's fault. ""The Royal Tenenbaums"" is the story of the family's sudden, unexpected reunion one recent winter.",9428,tt0265666,Hulu,2001-10-05,7.5,4.4653,/nG7hZJn7wQTSDCQT39Gy3s3tbrp.jpg,"Comedy, Drama",7.6,"324,470"
Movie,The Hot Chick,"Not only is Jessica Spencer the most popular girl in school -- she is also the meanest. But things change for the attractive teen when a freak accident involving a cursed pair of earrings and a chance encounter at a gas station causes her to switch bodies with Clive, a sleazy crook. Jessica, in the form of the repulsive Clive, struggles to adjust to this radical alteration and sets out to get her own body back before the upcoming prom.",11852,tt0302640,Hulu,2002-12-13,6.367,4.4481,/lnnGE4TKa05t20SZ2batuAhXCp4.jpg,"Comedy, Fantasy",5.6,"106,136"
Movie,Meet the Spartans,"The heroic Leonidas, armed with nothing but leather underwear and a cape, leads a ragtag group of thirteen Spartans to defend their homeland against the invading Persians (whose ranks include Ghost Rider, Rocky Balboa, the Transformers, and a hunchbacked Paris Hilton). No one is safe when the Spartans take on the biggest icons in pop culture!",7278,tt1073498,Hulu,2008-01-24,4.092,4.4438,/DWQOjAPvM8Kk1Qp3Xq0zae0Z6w.jpg,"Comedy, Fantasy",2.8,"113,512"
Movie,Shrapnel,A former Marine and his old war buddy face off against the Mexican cartel behind the disappearance of his daughter.,982932,tt11069220,Hulu,2023-07-28,5.9,4.4203,/pFwnqbRa5CydWUrfiNkvbz5vm21.jpg,"Action, Thriller, Drama",4.9,"1,435"
Movie,Run,"Chloe, a teenager who is confined to a wheelchair, is homeschooled by her mother, Diane. Chloe soon becomes suspicious of her mother and begins to suspect that she may be harboring a dark secret.",546121,tt8633478,Hulu,2020-11-20,7.242,4.3758,/ilHG4EayOVoYeKqslspY3pR4wzC.jpg,"Thriller, Horror, Drama",6.7,"106,131"
Movie,The Pod Generation,"In a not-so-distant future, couples can share pregnancy on a more equal footing via detachable artificial wombs. While botanist Alvy has doubts about this new way of birthing babies, his love for Rachel prompts him to take a leap of faith.",889675,tt15768848,Hulu,2023-08-11,5.909,4.3746,/8A1gNoYBjmwcShNtxYCfkZkMKIj.jpg,"Science Fiction, Comedy, Romance, Drama",5.6,"6,212"
Movie,AVP: Alien vs. Predator,"When scientists discover something near Antarctica that appears to be a buried Pyramid, they send a research team out to investigate. Little do they know that they are about to step into a hunting ground where Aliens are grown as sport for the Predator race.",395,tt0370263,Hulu,2004-08-12,5.934,4.3692,/ySWu5bCnnmgV1cVacvFnFIhgOjp.jpg,"Adventure, Science Fiction, Action, Horror",5.7,"224,438"
Movie,Clifford the Big Red Dog,"As Emily struggles to fit in at home and at school, she discovers a small red puppy who is destined to become her best friend. When Clifford magically undergoes one heck of a growth spurt, becomes a gigantic dog and attracts the attention of a genetics company, Emily and her Uncle Casey have to fight the forces of greed as they go on the run across New York City. Along the way, Clifford affects the lives of everyone around him and teaches Emily and her uncle the true meaning of acceptance and unconditional love.",585245,tt2397461,Hulu,2021-11-10,7.178,4.1654,/30ULVKdjBcQTsj2aOSThXXZNSxF.jpg,"Family, Adventure, Comedy, Fantasy, Animation",5.9,"18,104"
Movie,Mayhem!,"Sam is a professional boxer about to get released from prison. While on parole, his past catches up with him and he has no choice but to flee. Five years later, he has rebuilt a simple life on an exotic island in Thailand with his wife and her daughter, but when he gets blackmailed by a dangerous local godfather, he must embark on a dangerous drug smuggling mission which results in a tragedy. Now he has only one purpose: to seek merciless vengeance.",959092,tt19319352,Hulu,2023-06-28,6.698,3.8382,/u9035lysUz3ccloQt0SeIp1Mu8a.jpg,"Action, Crime, Drama, Thriller",6.3,"2,765"
Movie,Mothers' Instinct,"Housewives Alice and Celine are best friends and neighbours who seem to have it all. However, when a tragic accident shatters the harmony of their lives, guilt, suspicion and paranoia begin to unravel their sisterly bond.",758679,tt13397574,Hulu,2024-01-11,6.923,4.2975,/6EtPToJlGpjyuIxkIoztnBXYFgJ.jpg,"Thriller, Drama",6.3,"21,189"
Movie,Holes,A wrongfully convicted boy is sent to a brutal desert detention camp where he must dig holes in order to build character. What he doesn't know is that he is digging holes in order to search for a lost treasure hidden somewhere in the camp.,8326,tt0311289,Hulu,2003-04-18,6.9,4.2922,/o2Dm2mcE1qW8vT0bpsJO5OMBbqa.jpg,"Adventure, Family, Drama, Comedy",7.0,"105,721"
TV Show,Squid Game,"Hundreds of cash-strapped players accept a strange invitation to compete in children's games. Inside, a tempting prize awaits — with deadly high stakes.",93405,tt10919420,Netflix,2021-09-17,7.865,804.4519,/1QdXdRYfktUSONkl1oD5gc6Be0s.jpg,"Action & Adventure, Mystery, Drama",8.0,"668,188"
TV Show,NCIS,"From murder and espionage to terrorism and stolen submarines, a team of special agents investigates any crime that has a shred of evidence connected to Navy and Marine Corps personnel, regardless of rank or position.",4614,tt0364845,Netflix,2003-09-23,7.624,592.9124,/mBcu8d6x6zB1el3MPNl7cZQEQ31.jpg,"Crime, Drama, Action & Adventure",7.8,"171,263"
TV Show,Grey's Anatomy,Follows the personal and professional lives of a group of doctors at Seattle’s Grey Sloan Memorial Hospital.,1416,tt0413573,Netflix,2005-03-27,8.2,421.8094,/7jEVqXC14bhfAzSPgr896dMdDv6.jpg,Drama,7.6,"359,585"
TV Show,Pokémon,"Join Ash accompanied by his partner Pikachu, as he travels through many regions, meets new friends and faces new challenges on his quest to become a Pokémon Master.",60572,tt0168366,Netflix,1997-04-01,7.927,394.5157,/rOuGm07PxBhEsK9TaGPRQVJQm1X.jpg,"Animation, Action & Adventure, Sci-Fi & Fantasy",7.6,"51,287"
TV Show,Brooklyn Nine-Nine,"A single-camera ensemble comedy following the lives of an eclectic group of detectives in a New York precinct, including one slacker who is forced to shape up when he gets a new boss.",48891,tt2467372,Netflix,2013-09-17,8.215,309.7852,/hgRMSOt7a1b8qyQR68vUixJPang.jpg,"Comedy, Crime",8.4,"395,598"
TV Show,Case Closed,"The son of a world famous mystery writer, Jimmy Kudo, has achieved his own notoriety by assisting the local police as a student detective. He has always been able to solve the most difficult of criminal cases using his wits and power of reason.",30983,tt0131179,Netflix,1996-01-08,8.0,259.4127,/ibd5jpPu2oxup9ecU8xvwlRZF0O.jpg,"Animation, Crime, Mystery, Comedy",8.5,"16,575"
TV Show,Supernatural,"When they were boys, Sam and Dean Winchester lost their mother to a mysterious and demonic supernatural force. Subsequently, their father raised them to be soldiers. He taught them about the paranormal evil that lives in the dark corners and on the back roads of America ... and he taught them how to kill it. Now, the Winchester brothers crisscross the country in their '67 Chevy Impala, battling every kind of supernatural threat they encounter along the way. ",1622,tt0460681,Netflix,2005-09-13,8.298,255.2778,/KoYWXbnYuS3b0GyQPkbuexlVK9.jpg,"Drama, Mystery, Sci-Fi & Fantasy",8.4,"513,949"
TV Show,The Fairly OddParents,"The zany, fast-paced adventures of a 10-year-old boy and his fairy godparents, who inadvertently create havoc as they grant wishes for their pint-sized charge.",4630,tt0235918,Netflix,2001-03-30,7.6,249.7807,/3ryMj7tIvVtiXyI2tLvHYTjOjq4.jpg,"Animation, Comedy, Sci-Fi & Fantasy, Kids",7.2,"49,495"
TV Show,Riverdale,"Set in the present, the series offers a bold, subversive take on Archie, Betty, Veronica and their friends, exploring the surreality of small-town life, the darkness and weirdness bubbling beneath Riverdale’s wholesome facade.",69050,tt5420376,Netflix,2017-01-26,8.428,231.2149,/d8mmn9thQ5dBk2qbv6BCqGUXWK3.jpg,"Crime, Drama, Mystery",6.4,"161,304"
TV Show,Ninjago: Masters of Spinjitzu,"When the fate of their world, Ninjago, is challenged by great threats, it's up to the ninja: Kai, Jay, Cole, Zane, Lloyd and Nya to save the world.",38693,tt1871731,Netflix,2012-01-11,7.9,228.5384,/fqb9X4th2p2voefRLqdv1xoZQmC.jpg,"Animation, Action & Adventure, Sci-Fi & Fantasy, Comedy",7.8,"9,832"
TV Show,My Little Pony: Friendship Is Magic,"Journey to the enchanted land of Equestria, where unicorn Twilight Sparkle and her pals have adventures and learn valuable lessons about friendship.",33765,tt1751105,Netflix,2010-10-10,8.163,215.1048,/fwW7WgJIjhBsnzk87Gyh6g9187m.jpg,"Animation, Comedy, Sci-Fi & Fantasy, Kids",7.7,"24,345"
TV Show,CID,"The first thrilling investigative series on Indian Television, is today one of the most popular shows on Sony Entertainment Television. Dramatic and absolutely unpredictable, Crime Investigation Department (C.I.D.) has captivated viewers over the last eleven years and continues to keep audiences glued to their television sets with its thrilling plots and excitement. Also interwoven in its fast-paced plots are the personal challenges that the C.I.D. team faces with non-stop adventure, tremendous pressure and risk, all in the name of duty. The series consists of hard-core police procedural stories dealing with investigation, detection and suspense. The protagonists of the serial are an elite group of police officers belonging to the Crime Investigation Department of the police force, led by ACP Pradyuman.",15226,tt0401916,Netflix,1998-01-21,6.1,180.3524,/26uEr3docGiJVEDlqepAjf99Vlq.jpg,"Action & Adventure, Crime, Drama, Mystery",6.9,"4,640"
TV Show,Fast & Furious Spy Racers,A government agency recruits teen driver Tony Toretto and his thrill-seeking friends to infiltrate a criminal street racing circuit as undercover spies.,95594,tt8322592,Netflix,2019-12-26,6.976,179.3973,/cI7zYWuYTmKEdXITcUKPzjc2EW5.jpg,"Animation, Action & Adventure, Kids, Family",5.9,"1,842"
TV Show,The Blacklist,"Raymond ""Red"" Reddington, one of the FBI's most wanted fugitives, surrenders in person at FBI Headquarters in Washington, D.C. He claims that he and the FBI have the same interests: bringing down dangerous criminals and terrorists. In the last two decades, he's made a list of criminals and terrorists that matter the most but the FBI cannot find because it does not know they exist. Reddington calls this ""The Blacklist"". Reddington will co-operate, but insists that he will speak only to Elizabeth Keen, a rookie FBI profiler.",46952,tt2741602,Netflix,2013-09-23,7.64,178.0115,/4HTfd1PhgFUenJxVuBDNdLmdr0c.jpg,"Drama, Crime, Mystery",7.9,"291,134"
TV Show,Hunter x Hunter,"To fulfill his dreams of becoming a legendary Hunter like his dad, a young boy must pass a rigorous examination and find his missing father.",46298,tt2098220,Netflix,2011-10-02,8.665,172.103,/i2EEr2uBvRlAwJ8d8zTG2Y19mIa.jpg,"Animation, Action & Adventure, Sci-Fi & Fantasy",9.0,"167,116"
TV Show,PAW Patrol,"Marshall, Rocky, Rubble, Zuma and Skye are doing their best to protect the people of their town. Led by Ryder, a tech-savvy 10-year-old boy, each of them is equipped with special equipment and together they help anyone who finds themselves in trouble. No task is too big for them and no puppy is too small.",57532,tt3121722,Netflix,2013-08-12,7.0,170.7867,/9S65uEjDqepU7d71CNmxIBHHdo.jpg,"Animation, Kids",6.1,"7,422"
TV Show,Fear the Walking Dead,"What did the world look like as it was transforming into the horrifying apocalypse depicted in ""The Walking Dead""? This spin-off set in Los Angeles, following new characters as they face the beginning of the end of the world, will answer that question.",62286,tt3743822,Netflix,2015-08-23,7.648,168.4013,/l7N9aS6VyYvjelKoCB2eZge0Qky.jpg,"Action & Adventure, Drama",6.8,"149,981"
TV Show,Top Chef,An American reality competition show in which chefs compete against each other in culinary challenges and are judged by a panel of professional chefs and other notables from the food and wine industry with one or more contestants eliminated in each episode.,41822,tt0765425,Netflix,2006-03-08,6.631,168.0426,/z61ri5TRlMCdFLlcdOnyQt4OzAd.jpg,Reality,7.7,"7,248"
TV Show,Prison Break,"Due to a political conspiracy, an innocent man is sent to death row and his only hope is his brother, who makes it his mission to deliberately get himself sent to the same prison in order to break the both of them out, from the inside out.",2288,tt0455275,Netflix,2005-08-29,8.08,167.9698,/5E1BhkCgjLBlqx557Z5yzcN0i88.jpg,"Action & Adventure, Crime, Drama",8.3,"630,459"
TV Show,The 100,"100 years in the future, when the Earth has been abandoned due to radioactivity, the last surviving humans live on an ark orbiting the planet — but the ark won't last forever. So the repressive regime picks 100 expendable juvenile delinquents to send down to Earth to see if the planet is still habitable.",48866,tt2661044,Netflix,2014-03-19,7.892,159.0005,/wcaDIAG1QdXQLRaj4vC1EFdBT2.jpg,"Sci-Fi & Fantasy, Action & Adventure, Drama, Crime",7.5,"291,003"
TV Show,Outlander,"The story of Claire Randall, a married combat nurse from 1945 who is mysteriously swept back in time to 1743, where she is immediately thrown into an unknown world where her life is threatened. When she is forced to marry Jamie, a chivalrous and romantic young Scottish warrior, a passionate affair is ignited that tears Claire's heart between two vastly different men in two irreconcilable lives.",56570,tt3006802,Netflix,2014-08-09,8.199,157.9117,/oftZNfyTVNU7IfOqoGLoT8MGvNs.jpg,"Drama, Sci-Fi & Fantasy",8.3,"191,157"
TV Show,Breaking Bad,"Walter White, a New Mexico chemistry teacher, is diagnosed with Stage III cancer and given a prognosis of only two years left to live. He becomes filled with a sense of fearlessness and an unrelenting desire to secure his family's financial future at any cost as he enters the dangerous world of drugs and crime.",1396,tt0903747,Netflix,2008-01-20,8.926,155.2793,/ztkUQFLlC19CCMYHW9o1zWhJRNq.jpg,"Drama, Crime",9.5,"2,345,729"
TV Show,Shameless,"Chicagoan Frank Gallagher is the proud single dad of six smart, industrious, independent kids, who without him would be... perhaps better off. When Frank's not at the bar spending what little money they have, he's passed out on the floor. But the kids have found ways to grow up in spite of him. They may not be like any family you know, but they make no apologies for being exactly who they are.",34307,tt1586680,Netflix,2011-01-09,8.163,154.0554,/9akij7PqZ1g6zl42DQQTtL9CTSb.jpg,"Drama, Comedy",8.5,"312,399"
TV Show,Peaky Blinders,"A gangster family epic set in 1919 Birmingham, England and centered on a gang who sew razor blades in the peaks of their caps, and their fierce boss Tommy Shelby, who means to move up in the world.",60574,tt2442560,Netflix,2013-09-12,8.531,149.8233,/vUUqzWa2LnHIVqkaKVlVGkVcZIW.jpg,"Drama, Crime",8.7,"716,538"
TV Show,Seinfeld,A stand-up comedian and his three offbeat friends weather the pitfalls and payoffs of life in New York City in the '90s. It's a show about nothing.,1400,tt0098904,Netflix,1989-07-05,8.3,147.2997,/aCw8ONfyz3AhngVQa1E2Ss4KSUQ.jpg,Comedy,8.9,"369,752"
TV Show,One Piece,"Years ago, the fearsome Pirate King, Gol D. Roger was executed leaving a huge pile of treasure and the famous ""One Piece"" behind. Whoever claims the ""One Piece"" will be named the new King of the Pirates.

Monkey D. Luffy, a boy who consumed a ""Devil Fruit,"" decides to follow in the footsteps of his idol, the pirate Shanks, and find the One Piece. It helps, of course, that his body has the properties of rubber and that he's surrounded by a bevy of skilled fighters and thieves to help him along the way.

Luffy will do anything to get the One Piece and become King of the Pirates!",37854,tt0388629,Netflix,1999-10-20,8.723,144.821,/cMD9Ygz11zjJzAovURpO75Qg7rT.jpg,"Action & Adventure, Comedy, Animation",9.0,"300,476"
TV Show,Dan Da Dan,"In a bet to prove whether ghosts or aliens exist, two high schoolers face terrifying paranormal threats, gain superpowers and maybe even fall in love?!",240411,tt30217403,Netflix,2024-10-04,8.6,143.7663,/tiF5I6wF6tEUy39gmNtw3G1GYyz.jpg,"Animation, Action & Adventure, Comedy, Sci-Fi & Fantasy",8.4,"32,872"
TV Show,Miraculous: Tales of Ladybug & Cat Noir,"Marinette and Adrien, two Parisian teenagers, are entrusted with powerful jewels in order to transform into superheroes Ladybug and Cat Noir. But neither hero knows the other's true identity — or that they're classmates!",65334,tt2580046,Netflix,2015-10-19,8.0,142.7749,/acrtAy8gmxcsEvrDP09MpMSCeDZ.jpg,"Action & Adventure, Animation, Kids",7.5,"17,843"
TV Show,Vikings,"The adventures of Ragnar Lothbrok, the greatest hero of his age. The series tells the sagas of Ragnar's band of Viking brothers and his family, as he rises to become King of the Viking tribes. As well as being a fearless warrior, Ragnar embodies the Norse traditions of devotion to the gods. Legend has it that he was a direct descendant of Odin, the god of war and warriors.",44217,tt2306299,Netflix,2013-03-03,8.098,140.9537,/bQLrHIRNEkE3PdIWQrZHynQZazu.jpg,"Action & Adventure, Drama, War & Politics",8.5,"618,823"
TV Show,The Bernie Mac Show,"The Bernie Mac Show is an American sitcom that aired on Fox for five seasons from November 14, 2001 to April 14, 2006. The series featured comic actor Bernie Mac and his wife Wanda raising his sister's three kids: Jordan, Bryana, and Vanessa.",1693,tt0285341,Netflix,2001-11-14,6.452,137.52,/auTnAsA5USO1901qti1mxbUIVoE.jpg,Comedy,7.2,"8,909"
TV Show,The Walking Dead,Sheriff's deputy Rick Grimes awakens from a coma to find a post-apocalyptic world dominated by flesh-eating zombies. He sets out to find his family and encounters many other survivors along the way.,1402,tt1520211,Netflix,2010-10-31,8.096,136.7017,/ng3cMtxYKt1OSQYqFlnKWnVsqNO.jpg,"Action & Adventure, Drama, Sci-Fi & Fantasy",8.1,"1,145,898"
TV Show,Lost,"Stripped of everything, the survivors of a horrific plane crash  must work together to stay alive. But the island holds many secrets.",4607,tt0411008,Netflix,2004-09-22,7.944,136.4227,/og6S0aTZU6YUJAbqxeKjCa3kY1E.jpg,"Mystery, Action & Adventure, Drama",8.3,"644,343"
TV Show,Chi's Sweet Home,"An American Shorthair kitten wanders away from her mother and siblings one day while enjoying a walk outside. Lost in her surroundings, she struggles to find her way back home. She is soon found by the Yamada family. Finding a home for her proves to be difficult, so the family eventually decides to keep the kitten, naming her ""Chi"".",34186,tt1276525,Netflix,2008-03-31,6.8,135.4726,/xEJmKzbOq87E7eMp0eatgmJ2DSa.jpg,"Animation, Comedy, Kids",7.8,375
TV Show,JUJUTSU KAISEN,"Yuji Itadori is a boy with tremendous physical strength, though he lives a completely ordinary high school life. One day, to save a classmate who has been attacked by curses, he eats the finger of Ryomen Sukuna, taking the curse into his own soul. From then on, he shares one body with Ryomen Sukuna. Guided by the most powerful of sorcerers, Satoru Gojo, Itadori is admitted to Tokyo Jujutsu High School, an organization that fights the curses... and thus begins the heroic tale of a boy who became a curse to exorcise a curse, a life from which he could never turn back.",95479,tt12343534,Netflix,2020-10-03,8.58,134.5051,/fHpKWq9ayzSk8nSwqRuaAUemRKh.jpg,"Animation, Action & Adventure, Sci-Fi & Fantasy",8.5,"156,507"
TV Show,Teenage Mutant Ninja Turtles,"The Teenage Mutant Ninja Turtles are back in an all-new animated series on Nickelodeon! Surfacing topside for the first time on their fifteenth birthday, the titular turtles, Leonardo, Michelangelo, Raphael and Donatello, find that life out of the sewers isn't exactly what they thought it would be. Now the turtles must work together as a team to take on new enemies that arise to take over New York City.",51817,tt1877889,Netflix,2012-09-28,8.3,133.0894,/n0DN6kJf0kGeuNFUYLT6eZe5ERR.jpg,"Action & Adventure, Kids, Animation, Sci-Fi & Fantasy, Comedy",7.9,"15,714"
TV Show,Peppa Pig,"Peppa Pig is an energetic piggy who lives with Mummy, Daddy, and little brother George. She loves to jump in mud puddles and make loud snorting noises.",12225,tt0426769,Netflix,2004-05-31,6.571,130.9623,/iwKVo3HlsyVNXCzFEkd0xHz3kGi.jpg,"Animation, Kids",6.3,"7,392"
TV Show,Lucifer,"Bored and unhappy as the Lord of Hell, Lucifer Morningstar abandoned his throne and retired to Los Angeles, where he has teamed up with LAPD detective Chloe Decker to take down criminals. But the longer he's away from the underworld, the greater the threat that the worst of humanity could escape.",63174,tt4052886,Netflix,2016-01-25,8.446,129.4565,/ekZobS8isE6mA53RAiGDG93hBxL.jpg,"Crime, Sci-Fi & Fantasy",8.0,"375,571"
